"Now Shopping by","Користени филтри"
"Subtotal (Excl. Tax)","Вкупно (без ДДВ)"
"Subtotal (Incl. Tax)","Вкупно (со ДДВ)"
"Payment &amp; Shipping Method","Начин на плаќање &amp; испорака"
"Shipping Information","Информации за испорака"
"Items to Refund","Продукти за враќање"
"Qty to Refund","Кол. за враќање"
"No Items To Refund","Нема продукти за враќање"
"Items Refunded","Вратени продукти"
"No Items","Нема продукти"
"Customer Name: %1","Име на купувачот: %1"
Message:,Порака:
"Shipping &amp; Handling","Испорака &amp; Достава"
"Qty to Invoice","Кол. за фактурирање"
"Items Invoiced","Фактурирани продукти"
"Order & Account Information","Нарачка & Информации за профилот"
"Order Date","Датум на нарачка"
"Order Date (%1)","Датум на нарачка (%1)"
"Edit Customer","Измени купувач"
"Customer Name","Име на купувачот"
Items,Продукти
"Order #","Нарачка #"
"Ship To","Испорачај на"
"View Order","Види нарачка"
"You have placed no orders.","Немате направено нарачки."
"No shipping information available","Не се достапни информации за испорака"
"Qty Invoiced","Кол. фактурирано"
"About Your Order","За вашата нарачка"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Датум на нарачка:</span> %1"
"Qty Shipped","Кол. испорачено"
"Recent Orders","Неодамнешни нарачки"
"View All","Види ги сите"
"Recently Ordered","Последно нарачени"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Доколку имате прашања за вашата нарачка, можете да ни пратите емаил на <a href=""mailto:%store_email"">%store_email</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","или да се јавете на <a href=""tel:%store_phone"">%store_phone</a>"
"Our hours are <span class=""no-link"">%store_hours</span>.","Работно време: <span class=""no-link"">%store_hours</span>."
"Add Products","Додади продукти"
"Default Status","Предодреден статус"
"Item Status","Статус на продукт"
Hidden,Скриено
"Your order number is: %1.","Вашиот број на нарачка е: %1."
"Welcome, %1!","Добредојдовте, %1!"
"What's this?","Што е ова?"
Review,Мислење
Wishlist,"Листа со желби"
"My Wish Lists","Моја листа со желби"
"1 item in wish list","1 продукт во листата со желби"
"%1 items in wish list","%1 продукти во листата со желби"
"Wish List Search","Пребарувај во листата со желби"
"We can't find the item.","Неможеме да го пронајдеме продуктот."
"We can't find %1 items.","Неможеме да пронајдеме %1 продукти."
"We can't copy %1 items.","Неможеме да копираме %1 продукти."
"%1 items are already present in %2: %3.","%1 продуктите се веќе постојат во %2: %3."
"%1 items were copied to %2: %3.","%1 продукти се копирани во %2: %3."
"We can't find an item with this ID.","Неможеме да пронајдеме продукт со ова ID."
"%1 items cannot be moved: %2.","%1 продукти неможе да бидат преместени: %2."
"We can't move %1 items.","Неможеме да преместеме %1 продукти."
"%1 items were moved to %2: %3.","%1 продукти се преместени во %2: %3."
"We can't add the item to shopping cart.","Неможеме да го додадеме продуктот во вашата кошничка."
"We can't add the following product(s) to shopping cart: %1.","Неможеме да ги додадеме следниот/те продукт/и во кошничката: %1."
"%1 product(s) have been added to shopping cart: %2.","%1 продукт/и се додадени во кошничката: %2."
"Sign in to edit wish lists.","Најавете се за да ја измените листата на желби."
"All Wish Lists","Сите листи"
"Delete Wish List","Избриши листа"
Updated,Ажурирано
"Wish List Items","Продукти во листата"
"You must select items to add to the cart.","Морате да одберете продукти за да ги додадете во кошничката."
"Create New Wish List","Креирај нова листа"
"Copy to Wish List","Копирај во листа"
"Wish List Name","Име на листата"
"Create Wish List","Креирај листа со желби"
"Edit Wish List","Измени листа со желби"
"Move Selected to Wish List","Премести во селектираната листа со желби"
"Copy Selected to Wish List","Копирај во селектираната листа со желби"
"Please select items to move.","Ве молиме изберете продукти да ги преместете."
"Please select items to copy.","Ве молиме изберете продукти да ги копирате."
"Wish Lists","Листи со желби"
Added,Додадено
"Add to Wish List","Додади во листа на желби"
Region/State,Регион/State
"Shipping Price","Цена на испорака"
"# of Items (and above)","# на продукти (и погоре)"
"Per Order","По нарачка"
"Per Item","По продукт"
Import,Увоз
"Free Shipping","Бесплатна испорака"
Qty:,Кол:
"Qty: ","Кол: "
deleted,избришено
" - deleted"," - избришено"
"Cart Price: ","Цена на кошничка: "
"Product %1","Продукт %1"
Open,Отвори
Submitted,Поднесено
"Cannot set the shipping price. You must select a shipping method first.","Неможете да ја видите цената на испораката. Прво мора да изберете начин на испорака."
message,порака
test,тест
"Out of stock","Нема на залиха"
"Sender Name","Име на испраќач"
"Sender Email","Емаил на испраќач"
"Recipient Name","Име на примач"
Store,Продавница
"Quote & Account Information","Понуда & Информации за профилот"
"Name & SKU","Име & SKU"
"Cart Price","Цена на кошничка"
"Delete Action","Избриши акција"
"You have no shipping address for this quote.","Немате адреса за испорака за оваа понуда."
"Remove All","Избриши ги сите"
(Updated),(Ажурирано)
(Added),(Додадено)
"Shipping address","Адреса за испорака"
"Shipping method","Начин на испорака"
"Show My Orders","Покажи ги моите нарачки"
"Show All Orders","Покажи ги сите нарачки"
"Select Existing Address","Избери постоечка адреса"
"Select a shipping address from your address book.","Изберете адреса за испорака од вашиот адресар."
"Proceed to Checkout","Заврши ја нарачката"
"Remove item","Отстрани продукт"
"No shipping information available.","Не се достапни информации за испорака."
"Continue Shopping","Продолжи со купување"
"Dear %merchant_name,","Почитувани %merchant_name,"
" submitted by buyer"," поденесено од купувач"
"Dear %customer_name,","Почитувани %customer_name,"
"Dear %merchantName,","Почитувани %merchant_name,"
"Apply Discount Code","Примени код за попуст"
"Enter discount code","Внеси код за попуст"
"Apply Discount","Примени попуст"
"Cancel coupon","Откажи го купонот"
Confirm,Потврди
"The shopping cart isn't empty","Кошничката не е празна"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","Имате продукти во кошничката. Сакате да ги додадете со продуктите од оваа нарачка или да ги замените?"
"Submitted By","Поднесено од"
"Last Updated","Последно Ажурирано"
"%fieldName is a required field.","%fieldName е задолжително поле."
"Save Config","Зачувај поставка"
"Use Default","Користи предодредено"
"Delete File","Избриши датотека"
Disable,Оневозможи
Configuration,Конфигурација
"Please correct the email address: ""%1"".","Ве молиме корегирајте ја емаил адресата: ""%1""."
"Base currency","Основна валута"
"Display default currency","Прикажи предодредена валута"
Optional,Незадолжително
Stores,Продавници
"Allow everything","Дозволи се"
"Manage Stores","Менаџирај продавници"
"Field 2","Поле 2"
"Field 3","Поле 3"
"Field 3.1","Поле 3.1"
"Field 3.1.1","Поле 3.1.1"
"Field 4","Поле 4"
"Advanced Section","Напредна секција"
"Email to a Friend","Испрати на пријател"
"Edit Product Status","Измени статус на продукт"
"Shipping address is not set","Адресата за испорака не е дефинирана"
"This shipping method is not available. To use this shipping method, please contact us.","Начинот на испорака е достапен. Да го користете овој начин на испорака, ве молиме контактирајте не."
"Shipping & Handling (%1)","Испорака & Достава (%1)"
"Cart %1 doesn't contain item  %2","Кошничката %1 не го содржи продуктот  %2"
"Please check the shipping address information. %1","Ве молиме проверете ги информациите на адресата за испорака. %1"
"Please check the billing address information. %1","Ве молиме проверете ги информациите на адресата за плаќање. %1"
"Please select a valid payment method.","Ве молиме изберете валиден начин на плаќање."
"Shipping address not set.","Адресата за испорака не е дефинирана."
Carts,Кошнички
"Manage carts","Менаџирај кошнички"
"Please check the shipping address information.","Ве молиме проверете ги информациите на адресата за испорака."
"Please check the billing address information.","Ве молиме проверете ги информациите на адресата за плаќање."
"To see product price, add this item to your cart. You can always remove it later.","За да ја видете цената на продуктот ве молиме да го додадете во кошничката. Секогаш можете да го отстранете подоцна."
"See price before order confirmation.","Види цена пред потврда на нарачката."
"In Cart","Во кошничка"
"Click for price","Кликни за цена"
"All Stores","Сите продавници"
"Edit Configurations","Измени поставки"
Catalog,Каталог
"Catalog Details","Детали за каталогот"
"Delete items","Избриши продукти"
"Please enter a sender name.","Ве молиме внесете име на испраќач."
"Please enter a message.","Ве молиме внесете порака."
"Welcome, %name","Добредојдовте, %name"
"%sender_name wants to share this product with you:","%sender_name сака да го сподели овој продукт со вас:"
"Message from %sender_name:","Порака од %sender_name:"
"Show Content as","Прикажи содржина како"
"Terms & Conditions","Правила и услови"
"Enable Terms and Conditions","Овозможи правила и услови"
"Reward Points","Наградни поени"
"Save & Activate","Зачувај & Активирај"
"Your Password","Вашата лозинка"
"The SKU was not found in the catalog.","SKU бројот не е пронајден во каталогот."
"You added %1 item(s) to your shopping cart.","Додадовте %1продукт/и во вашата кошничка."
"%1 item(s) were copied to %2","%1 продукт/и се копирани во %2"
"%1 item(s) were added to the ""%2""","%1 продукт/и се додадени на ""%2"""
"%1 item(s) were moved to %2","%1 продукт/и се копирани во %2"
Rename,Преименувај
items,продукти
item,продукт
"Edit item","Измени го продуктот"
"Please Select Product","Ве молиме изберете продукт"
"Please select at least one product to proceed.","Ве молиме изберете барем еден продукт за да продолжите."
"Name & Description","Име & Опис"
"Payment method","Начин на плаќање"
"Forgot an Item?","Заборавивте продукт?"
"Edit Your Cart","Измени ја кошничката"
"Payment Methods","Начини на плаќање"
Results,Резултати
"Advanced Search Results","Резултати од напредното пребарување"
Grid,Мрежа
List,Листа
"Search Weight","Барај тежина"
Relevance,Релевантност
"Search results for: '%1'","Резултати од пребарувањето за: '%1'"
"%1 and greater","%1 и поголем"
"up to %1","до %1"
Category,Категорија
"%1 and above","%1 и погоре"
"Advanced Search","Напредно пребарување"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 продукт</strong> е пронајден користејќи ги следните параметри"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 продукти</strong> се пронајдени користејќи ги следните параметри"
"We can't find any items matching these search criteria.","Неможеме да пронајдеме продукти за избраните критериуми."
"Modify your search.","Измени го твоето барање."
"Don't see what you're looking for?","Неможеш да го најдеш тоа што го бараш?"
"Popular Search Terms","Популарни пребарувани термини"
Position,Позиција
Day,Ден
"Add Product","Додади продукт"
"Save Attribute","Зачувај атрибут"
"Use in Search","Користи во пребарување"
"Visible in Advanced Search","Видливо во напредно пребарување"
"Comparable on Storefront","Споредливо во продавницата"
Gallery,Галерија
Visible,Видливо
"Web Site","Веб сајт"
"Close Window","Затвори го прозорецот"
"New Product","Нов продукт"
"Save & Edit","Зачивај & Измени"
"Save & New","Зачувај & Ново"
"Save & Duplicate","Зачивај & Дуплирај"
"Save & Close","Зачувај & Затвори"
Change,Промени
"Create Category","Креирај категорија"
"Last Notified","Последно известен"
"Import Options","Увези опции"
"Default Values","Предодредени вредности"
"Related Products","Поврзани продукти"
"Name in %1","Име во %1"
"Change Status","Прмени статус"
"New Category","Нова категорија"
"Images (.gif, .jpg, .png)","Слики (.gif, .jpg, .png)"
"Inc. Tax","Со ДДВ"
"New Products from %1","Нови продукти од %1"
"New Products","Нови продукти"
"%1 - Special Products","%1 - Специјални продукти"
"You saved the product.","Го зачувавте продуктот."
"You added product %1 to the comparison list.","Го додадовте продуктот %1 во листата за споредба."
"You removed product %1 from the comparison list.","Го отстранивте продуктот %1 од листата за споредба."
"1 item","1 продукт"
"%1 items","%1 продукти"
"Are you sure you want to remove this item from your Compare Products list?","Дали сте сигурни дека сакате да го отстраните овој продукт од листата за споредба?"
"Are you sure you want to remove all items from your Compare Products list?","Дали сте сигурни дека сакате да ги отстраните сите продукти од листата за споредба?"
"Invalid attribute %1","Невалиден атрибут %1"
"Product is not loaded","Продуктот не е вчитан"
"-- Please Select a Category --","-- Ве молиме изберете категорија --"
Percent,Процент
Center,Центар
"Some of the selected item options are not currently available.","Некои од избраните опции на продуктот не се достапни во моментот."
"As low as",Најниско
"Add Selected","Додади ги селектираните"
"Add Option","Додади опција"
"New Option","Нова опција"
"Option Title","Наслов на опцијата"
"Max Characters","Макс. карактери"
"This item has weight","Овој продукт има тежина"
"This item has no weight","Овој продукт нема тежина"
"Related Products, Up-Sells, and Cross-Sells","Related Products, Up-Sells, и Cross-Sells"
"Related products are shown to customers in addition to the item the customer is looking at.","Поврзаните продукти се покажуваат на купувачите како дополнение на продуктот што го гледаат."
"Add Related Products","Додади поврзани продукти"
"Add Selected Products","Додади ги селектираните продукти"
Groups,Групи
"In Stock","На залиха"
"Out of Stock","Нема на залиха"
"Item Price","Цена на продуктот"
"Unselect All","Деселктирај ги сите"
"Select Visible","Селектирај видливи"
"Unselect Visible","Деселектирај видливи"
"Regular Price","Регуларна цена"
"Buy %1 for: ","Купи %1 за: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Купи %1 за %2 секоја и <strong class=""benefit"">зачувај<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Купи %1 за %2 секоја"
"Compare Products","Спореди продукти"
"In stock","На залиха"
"You have no items to compare.","Немате продукти за споредба."
Compare,Спореди
Prev,Пред
"We can't find products matching the selection.","Неможеме да пронајдеме продукт што одговара на изборот."
"Learn More","Дознај повеќе"
"Add to Compare","Спореди продукт"
"Items %1-%2 of %3","Продукти %1-%2 од %3"
"%1 Item","%1 Продукт"
"%1 Items","%1 Продукти"
Show,Прикажи
"Sort By","Сортирај по"
"More Information","Повеќе информации"
"Please select items.","Ве молиме изберете продукти."
Adding...,"Се додава..."
Inventory,Залиха
"Recently Viewed/Compared Products","Последно видени/споредени продукти"
"All products","Сите продукти"
"New products","Нови продукти"
"Number of Products per Page","Број на продукти по страна"
"Number of Products to Display","Број на продукти за приказ"
"Select Category...","Селектирај категорија..."
"List of Products Recently Viewed by Visitor","Листа на продукти последно видени од посетител"
"Number of Products to display","Број на продукти за приказ"
"Add to Wishlist","Додади во листа на желби"
"List of Products Recently Compared by Visitor","Листа на продукти последно споредени од посетител"
"Delete selected items?","Избриши ги селектираните продукти?"
"Change status","Промени статус"
Details,Детали
"Add To Cart","Во кошничка"
"Add To Compare","Спореди продукт"
"Learn more","Дознај повеќе"
"Save Category","Зачувај категорија"
remaining,останува
"too many",премногу
"Move to Archive","Премести во архива"
Archive,Архива
"Go to Archive","Оди на архива"
Daily,Дневно
subtotal,вкупно
"grand total",вкупно
"Item %1 %2 %3:","Продукт %1 %2 %3:"
